,lemma,headline,definition,detail,href
0,آخر,Noun,end,"آخر الأسبوع
ʔāḵer il-ʔusbūʕ
the weekend",/wiki/%D8%A2%D8%AE%D8%B1
1,آخر,Adjective,"last, final","هاي آخر مرّة بستنّاك.
hāy ʔāḵer marra bastannāk
This is the last time I'm waiting for you.",/wiki/%D8%A2%D8%AE%D8%B1
2,آخر,Adjective,"last, most recent","مش عارف إيمتى آخر مرّة سمعت هالجملة.
miš ʕāref ʔēmta ʔāḵer marra smeʕt hal-jumle
I don't know when the last time I heard that sentence was.",/wiki/%D8%A2%D8%AE%D8%B1
3,آخر,Adverb,after all,,/wiki/%D8%A2%D8%AE%D8%B1
4,آخر,Adverb,at last,,/wiki/%D8%A2%D8%AE%D8%B1
5,آخر,Noun,end,,/wiki/%D8%A2%D8%AE%D8%B1
6,آسف,Adjective,sorry,"انا آسف، نسيت أحكي معك مبارح.
ʔana ʔāsef, nsīt ʔaḥki maʕak mbāreḥ
I'm sorry, I forgot to talk with you yesterday.",/wiki/%D8%A2%D8%B3%D9%81
7,آلاف,Noun,"plural of ألف‎ (ʔalf, “thousand”)",,/wiki/%D8%A2%D9%84%D8%A7%D9%81
8,آلة,Noun,"machine, device","آلة تصوير
ʔālet taṣwīr
camera",/wiki/%D8%A2%D9%84%D8%A9
9,آلة,Noun,"apparatus, instrument",,/wiki/%D8%A2%D9%84%D8%A9
10,أباجور,Noun,"shutters, blinds (of a window)",,/wiki/%D8%A3%D8%A8%D8%A7%D8%AC%D9%88%D8%B1
11,أبعد,Verb,to move away,"لازم أبعد عن التلفون — هيك عمري ما بعمل إشي.
lāzem ʔabʕed ʕan it-tilfōn — hēk ʕomri mā baʕmal ʔiši
I have to get away from the phone — like this I won't ever get anything done.",/wiki/%D8%A3%D8%A8%D8%B9%D8%AF
12,أبعد,Verb,"(by extension) to deport, to banish, to exile, to expel",,/wiki/%D8%A3%D8%A8%D8%B9%D8%AF
13,أبيض,Adjective,white,,/wiki/%D8%A3%D8%A8%D9%8A%D8%B6
14,أثّر,Verb,"to affect, to influence (+ في‎)","الدوا مش مأثّر فيه.
id-dawa miš mʔaṯṯer fīh
The medicine doesn't affect him.",
15,أجار,Noun,rent,"قديش الأجار؟
ʔaddēš il-ʔajār?
How much is the rent?",/wiki/%D8%A3%D8%AC%D8%A7%D8%B1
16,أجنبي,Adjective,foreign,"لغة أجنبيّة
luḡa ʔajnabiyye
foreign language",/wiki/%D8%A3%D8%AC%D9%86%D8%A8%D9%8A
17,أجنبي,Noun,foreigner,,/wiki/%D8%A3%D8%AC%D9%86%D8%A8%D9%8A
18,أجّل,Verb,"to postpone, to put off","كان لازم يأجّلو العرس.
kān lāzem yʔajjelu l-ʕoros.
They had to postpone the wedding.
خلّينا نأجّل هالموضوع ليوم تاني.
ḵallīna nʔajjel hal-mauḍūʕ la-yōm tāni.
Let's put off this subject for another day.",
19,أحمر,Adjective,red,"الصليب الأحمر
iṣ-ṣalib il-ʔaḥmar
the Red Cross",/wiki/%D8%A3%D8%AD%D9%85%D8%B1
20,أخد,Verb,to take,"إمّي أخدت معها الأكل لستّي.
ʔimmi ʔaḵdat maʕha il-ʔakl la-sitti
My mother took the food for my grandmother with her.
لازم ناخد تكسي لأنّه السيّارة مع مرتي
lāzem nāḵod taksi laʔinno is-sayyāra maʕ marti
We have to take a taxi because my wife has the car.
خد شمال من الإشارة وبعدين ضلّ دغري.
ḵod šmāl min il-ʔišāra w-baʕdēn ḍall duḡri
Take a left at the traffic light (lit. signal), then keep (going) straight.
برافو حبيبتي، أخدتي القرار الصحّ.
brāvo ḥabībti, ʔaḵadti il-qarār iṣ-ṣaḥḥ
Bravo my dear, you made (lit. took) the right decision.",/wiki/%D8%A3%D8%AE%D8%AF
21,أخد,Verb,to get,"أحمد أخد الكتاب من صاحبه.
ʔaḥmad ʔaḵad li-ktāb min ṣāḥbo
Ahmad got the book from his friend.",/wiki/%D8%A3%D8%AE%D8%AF
22,أخضر,Adjective,green,"الخطّ الأخضر
il-ḵaṭṭ il-ʔaḵḍar
the Green Line",/wiki/%D8%A3%D8%AE%D8%B6%D8%B1
23,أدنى,Adjective,"lower, lowest, minimum","الحدّ الأدنى للدفع خمسين شيكل.
il-ḥadd il-ʔadna lad-dafeʔ ḵamsīn šēkel
The minimum payment is fifty shekels.
The minimum limit for payment is fifty shekels.",/wiki/%D8%A3%D8%AF%D9%86%D9%89
24,أدنى,Adjective,"nearer, nearest",,/wiki/%D8%A3%D8%AF%D9%86%D9%89
25,أرجل,Verb,to smoke argileh,"شو رايك أروح عندك ومرّة تانية منأرجل؟
šu rāyak ʔarūḥ ʕindak w-marra tānye minʔargel
What do you say I come over to your place and we smoke argileh at another time?",/wiki/%D8%A3%D8%B1%D8%AC%D9%84
26,أرجيلة,Noun,"narghile, hookah, water pipe","بتشرب أرجيلة؟
btišrab ʔargīle
Do you smoke hookah?",/wiki/%D8%A3%D8%B1%D8%AC%D9%8A%D9%84%D8%A9
27,أرض,Noun,"land, terrain",,/wiki/%D8%A3%D8%B1%D8%B6
28,أرض,Noun,"ground, floor","لقيت ميّتين شيكل عالأرض.
laʔēt miyytēn šēkel ʕal-ʔarḍ
I found two hundred shekels on the ground.",/wiki/%D8%A3%D8%B1%D8%B6
29,أرض,Noun,Earth,,/wiki/%D8%A3%D8%B1%D8%B6
30,أرمني,Noun,Armenian,,/wiki/%D8%A3%D8%B1%D9%85%D9%86%D9%8A
31,أرمني,Adjective,Armenian,,/wiki/%D8%A3%D8%B1%D9%85%D9%86%D9%8A
32,أرنب,Noun,rabbit,"أرنب بري
ʔarnab barri
hare",/wiki/%D8%A3%D8%B1%D9%86%D8%A8
33,أزرق,Adjective,blue,,/wiki/%D8%A3%D8%B2%D8%B1%D9%82
34,أزمة,Noun,crisis,,/wiki/%D8%A3%D8%B2%D9%85%D8%A9
35,أزمة,Noun,traffic,,/wiki/%D8%A3%D8%B2%D9%85%D8%A9
36,أساس,Noun,"basis, foundation (literal and figurative)","على أساس إنّ
ʔala ʔasās inn
on the basis that..., on the condition that...",/wiki/%D8%A3%D8%B3%D8%A7%D8%B3
37,أسبوع,Noun,week,"آخر الأسبوع
ʔāḵer il-ʔusbūʕ
the weekend",/wiki/%D8%A3%D8%B3%D8%A8%D9%88%D8%B9
38,أستاذ,Noun,teacher,,/wiki/%D8%A3%D8%B3%D8%AA%D8%A7%D8%B0
39,أستاذ,Noun,"professor, lecturer",,/wiki/%D8%A3%D8%B3%D8%AA%D8%A7%D8%B0
40,أسد,Noun,lion,,/wiki/%D8%A3%D8%B3%D8%AF
41,أسد,Noun,(astrology) Leo,,/wiki/%D8%A3%D8%B3%D8%AF
42,أسفل,Adjective,(in places names) lower,"الجليل الأسفل
il-jalīl il-ʔasfal
Lower Galilee
الناصرة السفلى
in-nāṣre s-sufla
Upper Nazareth",/wiki/%D8%A3%D8%B3%D9%81%D9%84
43,أسفل,Preposition,"under, bottom","رقم التلفون بكون مكتوب أسفل الصفحة.
raqam it-tilfōn bikūn maktūb ʔasfal iṣ-ṣafḥa
The phone number is written at the bottom of the page.",/wiki/%D8%A3%D8%B3%D9%81%D9%84
44,أسود,Adjective,black,,/wiki/%D8%A3%D8%B3%D9%88%D8%AF
45,أشهر,Noun,"plural of شهر‎ (šahr, “month”)",,/wiki/%D8%A3%D8%B4%D9%87%D8%B1
46,أشّر,Verb,"to indicate, to point to, to hint to",,
47,أشّر,Verb,"to signal, to flag down","إجى الباص وأشّرتله.
ʔija l-bāṣ w ʔaššart-illo.
The bus came and I signaled to it.",
48,أشّر,Verb,to peel,,
49,أصبع,Noun,finger,,/wiki/%D8%A3%D8%B5%D8%A8%D8%B9
